x y
Transition
Upper Surface = 100 %
Lower Surface = 100 %
Mach	0
Element:	1	2
Pressure Coefficient Distributions
	Angle of Attack	-4.30
	Cp*	-8.22
	M cr.	0.27
Element	1
x	y
-0.00003	-0.00081	0.35078
-0.00001	-0.00220	0.42691
0.00006	-0.00345	0.49603
0.00016	-0.00457	0.55423
0.00027	-0.00556	0.60414
0.00040	-0.00645	0.65109
0.00054	-0.00724	0.69153
0.00068	-0.00795	0.72384
0.00081	-0.00858	0.75097
0.00094	-0.00915	0.77473
0.00107	-0.00965	0.79538
0.00119	-0.01009	0.81225
0.00131	-0.01051	0.82869
0.00145	-0.01098	0.84592
0.00161	-0.01149	0.86402
0.00181	-0.01205	0.88269
0.00203	-0.01267	0.90233
0.00230	-0.01335	0.92217
0.00262	-0.01408	0.94150
0.00300	-0.01489	0.95957
0.00345	-0.01577	0.97530
0.00397	-0.01672	0.98790
0.00459	-0.01775	0.99657
0.00532	-0.01886	0.99999
0.00618	-0.02004	0.99700
0.00720	-0.02131	0.98674
0.00838	-0.02265	0.96822
0.00977	-0.02405	0.94169
0.01138	-0.02551	0.90708
0.01325	-0.02701	0.86845
0.01539	-0.02855	0.82483
0.01783	-0.03013	0.77621
0.02061	-0.03173	0.72982
0.02374	-0.03333	0.68576
0.02725	-0.03495	0.63793
0.03117	-0.03656	0.59832
0.03554	-0.03817	0.56475
0.04037	-0.03980	0.52560
0.04570	-0.04143	0.48862
0.05158	-0.04302	0.46262
0.05803	-0.04462	0.43693
0.06510	-0.04621	0.41146
0.07282	-0.04778	0.38965
0.08124	-0.04935	0.36666
0.09038	-0.05089	0.35028
0.10029	-0.05242	0.33051
0.11101	-0.05390	0.31652
0.12257	-0.05537	0.29936
0.13499	-0.05680	0.28233
0.14831	-0.05815	0.26921
0.16254	-0.05941	0.25723
0.17769	-0.06058	0.24624
0.19376	-0.06163	0.23469
0.21075	-0.06252	0.22663
0.22863	-0.06324	0.22084
0.24737	-0.06378	0.21204
0.26694	-0.06408	0.20862
0.28726	-0.06414	0.20490
0.30827	-0.06391	0.20092
0.32989	-0.06336	0.19799
0.35200	-0.06242	0.19644
0.37451	-0.06100	0.19885
0.39729	-0.05900	0.21032
0.42019	-0.05638	0.23336
0.44309	-0.05322	0.26382
0.46589	-0.04965	0.29269
0.48845	-0.04576	0.31875
0.51068	-0.04160	0.34490
0.53245	-0.03723	0.36451
0.55367	-0.03264	0.37737
0.57419	-0.02764	0.40136
0.59392	-0.02231	0.42675
0.61279	-0.01668	0.45480
0.63076	-0.01089	0.48597
0.64788	-0.00521	0.50124
0.66415	0.00023	0.50845
0.67737	0.00442	0.49538
0.68750	0.00733	0.46322
0.69580	0.00942	0.41626
0.70297	0.01094	0.33767
0.70945	0.01211	0.23705
0.71551	0.01306	0.12124
0.72142	0.01385	-0.02160
0.72738	0.01449	-0.20078
0.73363	0.01497	-0.42931
0.74043	0.01527	-0.71443
0.74814	0.01534	-1.03761
0.75731	0.01506	-1.33504
0.76743	0.01431	-1.45561
0.77673	0.01301	-1.68777
0.78530	0.01173	0.98512
Element	2
x	y
0.97438	-0.14921	0.99103
0.97250	-0.14699	-0.21482
0.97050	-0.14464	0.01257
0.96838	-0.14213	0.00020
0.96613	-0.13948	-0.04645
0.96374	-0.13668	-0.14066
0.96117	-0.13376	-0.23557
0.95834	-0.13080	-0.24284
0.95533	-0.12771	-0.28437
0.95214	-0.12450	-0.34035
0.94877	-0.12117	-0.39178
0.94520	-0.11774	-0.44597
0.94145	-0.11421	-0.50159
0.93749	-0.11059	-0.54841
0.93335	-0.10689	-0.59746
0.92904	-0.10311	-0.64751
0.92456	-0.09925	-0.70977
0.91991	-0.09533	-0.77137
0.91510	-0.09138	-0.82808
0.91015	-0.08740	-0.89236
0.90507	-0.08341	-0.95815
0.89986	-0.07943	-1.02156
0.89455	-0.07547	-1.09535
0.88914	-0.07156	-1.16615
0.88365	-0.06772	-1.22929
0.87811	-0.06395	-1.29203
0.87252	-0.06028	-1.35699
0.86691	-0.05672	-1.41663
0.86131	-0.05327	-1.47629
0.85573	-0.04994	-1.53994
0.85020	-0.04674	-1.60699
0.84474	-0.04368	-1.67938
0.83935	-0.04077	-1.76198
0.83405	-0.03803	-1.83172
0.82886	-0.03546	-1.90120
0.82378	-0.03306	-1.97145
0.81883	-0.03086	-2.01410
0.81402	-0.02882	-2.06474
0.80937	-0.02695	-2.11738
0.80488	-0.02525	-2.15398
0.80055	-0.02370	-2.20974
0.79641	-0.02230	-2.26895
0.79243	-0.02106	-2.30324
0.78864	-0.01995	-2.34985
0.78502	-0.01897	-2.38661
0.78158	-0.01812	-2.41063
0.77832	-0.01738	-2.43864
0.77524	-0.01671	-2.49499
0.77234	-0.01613	-2.57616
0.76960	-0.01562	-2.67464
0.76702	-0.01518	-2.80448
0.76461	-0.01481	-2.94035
0.76234	-0.01451	-3.13491
0.76021	-0.01427	-3.33358
0.75822	-0.01411	-3.57679
0.75636	-0.01402	-3.75249
0.75463	-0.01400	-3.97248
0.75302	-0.01405	-3.46110
0.74978	-0.01398	-8.21949
0.74848	-0.01449	-5.52742
0.74730	-0.01502	-5.45056
0.74624	-0.01559	-5.17752
0.74528	-0.01617	-5.22089
0.74444	-0.01677	-5.10077
0.74371	-0.01739	-4.93981
0.74307	-0.01800	-4.99836
0.74253	-0.01862	-4.73878
0.74206	-0.01923	-4.76206
0.74168	-0.01983	-4.70337
0.74139	-0.02041	-4.42932
0.74117	-0.02096	-4.50282
0.74102	-0.02149	-4.32195
0.74094	-0.02199	-3.84447
0.74092	-0.02248	-3.44660
0.74094	-0.02292	-3.07551
0.74101	-0.02331	-2.60260
0.74111	-0.02367	-2.12887
0.74122	-0.02401	-1.75402
0.74135	-0.02431	-1.54719
0.74147	-0.02457	-1.37837
0.74162	-0.02481	-1.18393
0.74180	-0.02507	-0.91554
0.74206	-0.02534	-0.54159
0.74238	-0.02563	-0.18669
0.74276	-0.02590	0.08989
0.74322	-0.02615	0.34826
0.74376	-0.02635	0.60812
0.74440	-0.02655	0.75311
0.74513	-0.02674	0.83697
0.74596	-0.02690	0.90593
0.74690	-0.02704	0.94981
0.74796	-0.02719	0.97363
0.74915	-0.02734	0.99312
0.75010	-0.02798	0.98627
0.75167	-0.02861	0.99604
0.75342	-0.02933	0.99955
0.75538	-0.03013	0.99965
0.75756	-0.03103	0.99678
0.75997	-0.03203	0.99136
0.76266	-0.03315	0.98381
0.76563	-0.03438	0.97457
0.76891	-0.03574	0.96398
0.77252	-0.03723	0.95236
0.77648	-0.03888	0.94000
0.78080	-0.04067	0.92708
0.78550	-0.04264	0.91359
0.79060	-0.04477	0.90009
0.79610	-0.04707	0.88715
0.80198	-0.04957	0.87343
0.80826	-0.05225	0.86048
0.81491	-0.05513	0.84779
0.82191	-0.05819	0.83584
0.82923	-0.06144	0.82387
0.83682	-0.06488	0.81237
0.84464	-0.06850	0.80163
0.85262	-0.07229	0.79066
0.86071	-0.07622	0.78026
0.86884	-0.08029	0.77036
0.87694	-0.08447	0.75988
0.88494	-0.08874	0.74947
0.89279	-0.09306	0.73922
0.90041	-0.09741	0.72829
0.90775	-0.10177	0.71555
0.91478	-0.10606	0.70437
0.92146	-0.11030	0.69114
0.92775	-0.11443	0.67600
0.93364	-0.11843	0.65985
0.93912	-0.12227	0.64157
0.94421	-0.12593	0.62278
0.94892	-0.12936	0.60671
0.95323	-0.13261	0.59075
0.95713	-0.13569	0.55395
0.96068	-0.13856	0.50454
0.96397	-0.14112	0.47944
0.96697	-0.14345	0.43686
0.96969	-0.14557	0.36237
0.97216	-0.14748	0.15812
0.97438	-0.14921	0.99103
